1		 			
AM1.5G	21.416151	 	 	Measure Mode	AC-EQE
AM1.5D	18.794642	 	 	AM 1.5G	21.416151
AM 0	26.136998	 	 	AM 1.5D	18.794642
Lambda(nm)	EQE (%)	SR (A/W)	Jsc (mA/cm^2)	AM 0	26.136998
300.0	1.899118	0.004595	0.000000	WL-Range	300-900nm
310.0	8.584486	0.021461	0.000317	Voltage Bias	0.00
320.0	21.623719	0.055803	0.005860	Date/Time	05-15_16-58-29
330.0	37.062609	0.098634	0.031128	Spent Seconds	63.000000
340.0	51.731745	0.141845	0.082985		
350.0	63.916775	0.180410	0.159935		
360.0	69.890614	0.202908	0.261228		
370.0	71.961956	0.214725	0.394757		
380.0	72.093868	0.220933	0.543113		
390.0	71.379431	0.224500	0.684079		
400.0	71.873655	0.231851	0.855767		
410.0	73.373469	0.242606	1.129681		
420.0	75.589846	0.256030	1.429203		
430.0	77.790206	0.269756	1.741249		
440.0	79.891994	0.283488	2.073545		
450.0	81.744307	0.296653	2.489727		
460.0	83.573787	0.310032	2.958224		
470.0	85.221566	0.323017	3.451534		
480.0	86.599146	0.335223	3.971467		
490.0	88.301785	0.348934	4.494533		
500.0	89.443751	0.360660	5.051088		
510.0	90.207078	0.371013	5.615212		
520.0	90.569625	0.379808	6.174966		
530.0	90.461052	0.386648	6.761530		
540.0	90.256549	0.393053	7.365187		
550.0	89.739304	0.398037	7.969333		
560.0	88.813616	0.401094	8.579666		
570.0	88.117540	0.405056	9.186850		
580.0	87.133285	0.407559	9.790256		
590.0	86.140834	0.409864	10.399662		
600.0	85.187023	0.412195	10.997218		
610.0	84.256825	0.414489	11.606936		
620.0	83.118846	0.415594	12.210860		
630.0	81.837139	0.415785	12.800769		
640.0	80.615580	0.416080	13.396794		
650.0	79.333106	0.415859	13.987380		
660.0	78.334145	0.416940	14.554098		
670.0	77.012161	0.416114	15.140339		
680.0	76.115538	0.417408	15.725876		
690.0	75.333421	0.419194	16.260125		
700.0	74.403857	0.420022	16.794502		
710.0	73.423406	0.420408	17.339819		
720.0	72.452778	0.420694	17.842829		
730.0	71.165274	0.418957	18.299466		
740.0	70.232462	0.419129	18.797150		
750.0	69.028912	0.417514	19.314616		
760.0	67.766736	0.415345	19.805630		
770.0	65.682232	0.407865	20.100983		
780.0	60.306380	0.379347	20.563230		
790.0	47.358167	0.301717	20.955040		
800.0	27.015458	0.174293	21.215576		
810.0	10.867582	0.070990	21.347813		
820.0	3.087625	0.020418	21.391261		
830.0	1.463687	0.009797	21.405032		
840.0	0.488857	0.003312	21.411312		
850.0	0.238740	0.001637	21.413786		
860.0	0.153785	0.001067	21.415077		
870.0	0.074664	0.000524	21.415843		
880.0	0.000440	0.000003	21.416095		
890.0	0.006208	0.000045	21.416117		
900.0	0.005911	0.000043	21.416151		
