1		 			
AM1.5G	20.778789	 	 	Measure Mode	AC-EQE
AM1.5D	18.280510	 	 	AM 1.5G	20.778789
AM 0	25.243181	 	 	AM 1.5D	18.280510
Lambda(nm)	EQE (%)	SR (A/W)	Jsc (mA/cm^2)	AM 0	25.243181
300.0	1.324347	0.003204	0.000000	WL-Range	300-900nm
310.0	6.073050	0.015183	0.000224	Voltage Bias	0.00
320.0	15.780627	0.040724	0.004242	Date/Time	05-15_17-06-10
330.0	27.596848	0.073443	0.022944	Spent Seconds	63.000000
340.0	39.447001	0.108161	0.062104		
350.0	49.970449	0.141046	0.121604		
360.0	55.294676	0.160533	0.201281		
370.0	57.913061	0.172805	0.307904		
380.0	59.407727	0.182056	0.428771		
390.0	60.124118	0.189100	0.546243		
400.0	62.066862	0.200216	0.692795		
410.0	64.727389	0.214018	0.931911		
420.0	67.731555	0.229413	1.198266		
430.0	71.029114	0.246311	1.480508		
440.0	73.811456	0.261912	1.785835		
450.0	76.486896	0.277573	2.172882		
460.0	78.896264	0.292680	2.613231		
470.0	81.125783	0.307493	3.080897		
480.0	83.388429	0.322794	3.578751		
490.0	85.822310	0.339137	4.084760		
500.0	87.576753	0.353132	4.627712		
510.0	88.529738	0.364114	5.180713		
520.0	89.086041	0.373587	5.730668		
530.0	89.418563	0.382192	6.309049		
540.0	89.248490	0.388663	6.905856		
550.0	88.787003	0.393813	7.503424		
560.0	88.129366	0.398004	8.108158		
570.0	87.527567	0.402344	8.710969		
580.0	86.504131	0.404616	9.310177		
590.0	85.593734	0.407261	9.915442		
600.0	84.555930	0.409142	10.508886		
610.0	83.617140	0.411342	11.114030		
620.0	82.425105	0.412126	11.713143		
630.0	81.262565	0.412866	12.298514		
640.0	80.016342	0.412988	12.890231		
650.0	78.928398	0.413738	13.477104		
660.0	77.851149	0.414369	14.040635		
670.0	76.618377	0.413986	14.623570		
680.0	75.648438	0.414846	15.205814		
690.0	74.474146	0.414413	15.735452		
700.0	73.232966	0.413412	16.262567		
710.0	71.999048	0.412253	16.798301		
720.0	70.734058	0.410714	17.290535		
730.0	69.417110	0.408665	17.736151		
740.0	68.528256	0.408959	18.221685		
750.0	67.246844	0.406735	18.726194		
760.0	65.816105	0.403389	19.203839		
770.0	64.180187	0.398538	19.491764		
780.0	58.547301	0.368281	19.942044		
790.0	46.100658	0.293706	20.322873		
800.0	26.959756	0.173934	20.578811		
810.0	10.857972	0.070927	20.710819		
820.0	3.053614	0.020193	20.754138		
830.0	1.447363	0.009688	20.767757		
840.0	0.475441	0.003221	20.773940		
850.0	0.245086	0.001680	20.776390		
860.0	0.153019	0.001061	20.777699		
870.0	0.082037	0.000576	20.778486		
880.0	0.003359	0.000024	20.778773		
890.0	0.000253	0.000002	20.778785		
900.0	0.001352	0.000010	20.778789		
