3		 			
AM1.5G	17.393393	 	 	Measure Mode	AC-EQE
AM1.5D	15.271372	 	 	AM 1.5G	17.393393
AM 0	21.205015	 	 	AM 1.5D	15.271372
Lambda(nm)	EQE (%)	SR (A/W)	Jsc (mA/cm^2)	AM 0	21.205015
300.0	1.582362	0.003828	0.000000	WL-Range	300-950nm
310.0	6.883944	0.017210	0.000255	Voltage Bias	0.00
320.0	17.761304	0.045836	0.004784	Date/Time	06-19_11-49-42
330.0	31.328429	0.083374	0.025960	Spent Seconds	67.000000
340.0	43.797084	0.120089	0.069834		
350.0	54.021510	0.152480	0.134921		
360.0	58.807945	0.170733	0.220337		
370.0	60.337256	0.180039	0.332478		
380.0	60.222062	0.184551	0.456629		
390.0	59.227098	0.186279	0.573982		
400.0	58.953844	0.190174	0.715573		
410.0	59.328414	0.196167	0.938635		
420.0	60.233830	0.204018	1.179023		
430.0	61.511831	0.213307	1.426733		
440.0	62.943133	0.223347	1.688981		
450.0	64.071057	0.232516	2.015998		
460.0	65.210363	0.241909	2.382368		
470.0	65.478663	0.248185	2.764316		
480.0	67.477048	0.261201	3.166672		
490.0	69.336063	0.273989	3.575805		
500.0	70.020138	0.282339	4.012154		
510.0	70.765378	0.291051	4.454241		
520.0	71.212665	0.298634	4.893849		
530.0	71.329344	0.304875	5.355706		
540.0	71.185844	0.310003	5.831754		
550.0	70.737237	0.313754	6.308109		
560.0	70.372695	0.317812	6.790447		
570.0	69.984665	0.321704	7.272118		
580.0	69.492991	0.325048	7.752356		
590.0	68.890752	0.327787	8.239041		
600.0	68.467028	0.331292	8.718126		
610.0	67.927036	0.334157	9.208924		
620.0	67.348230	0.336741	9.697025		
630.0	66.728970	0.339026	10.176498		
640.0	66.087110	0.341095	10.663803		
650.0	65.303354	0.342316	11.148935		
660.0	64.791017	0.344855	11.616536		
670.0	64.115676	0.346431	12.103013		
680.0	63.184365	0.346495	12.589788		
690.0	62.004057	0.345023	13.031492		
700.0	61.474634	0.347034	13.472171		
710.0	61.001339	0.349282	13.923982		
720.0	60.156092	0.349293	14.341764		
730.0	59.411715	0.349763	14.721925		
740.0	58.662527	0.350083	15.137519		
750.0	57.966044	0.350601	15.570892		
760.0	57.226410	0.350743	15.984318		
770.0	55.688389	0.345807	16.234347		
780.0	52.297505	0.328968	16.630554		
790.0	41.373897	0.263592	16.971433		
800.0	24.245505	0.156423	17.201305		
810.0	10.563641	0.069004	17.322812		
820.0	3.374458	0.022315	17.366132		
830.0	1.614201	0.010805	17.381227		
840.0	0.536037	0.003631	17.388143		
850.0	0.244234	0.001674	17.390796		
860.0	0.162504	0.001127	17.392134		
870.0	0.080870	0.000567	17.392950		
880.0	0.005369	0.000038	17.393239		
890.0	0.006812	0.000049	17.393279		
900.0	0.008537	0.000062	17.393323		
910.0	0.002565	0.000019	17.393351		
920.0	0.005278	0.000039	17.393371		
930.0	0.000971	0.000007	17.393387		
940.0	0.001144	0.000009	17.393389		
950.0	0.001939	0.000015	17.393393		
