2		 			
AM1.5G	22.867762	 	 	Measure Mode	AC-EQE
AM1.5D	20.061789	 	 	AM 1.5G	22.867762
AM 0	27.925079	 	 	AM 1.5D	20.061789
Lambda(nm)	EQE (%)	SR (A/W)	Jsc (mA/cm^2)	AM 0	27.925079
300.0	3.553631	0.008597	0.000000	WL-Range	300-950nm
310.0	14.998671	0.037497	0.000556	Voltage Bias	1.05
320.0	33.038462	0.085261	0.009284	Date/Time	06-19_11-46-34
330.0	50.424434	0.134194	0.044951	Spent Seconds	67.000000
340.0	65.391215	0.179298	0.112552		
350.0	77.518038	0.218801	0.207635		
360.0	82.825595	0.240461	0.329042		
370.0	83.337294	0.248668	0.485341		
380.0	82.464053	0.252712	0.656057		
390.0	80.725905	0.253896	0.816376		
400.0	80.266955	0.258926	1.009253		
410.0	80.831097	0.267264	1.313059		
420.0	82.097922	0.278074	1.640640		
430.0	83.448827	0.289379	1.977488		
440.0	84.477454	0.299759	2.331239		
450.0	85.360844	0.309777	2.768475		
460.0	85.954565	0.318864	3.253956		
470.0	86.206424	0.326750	3.757109		
480.0	87.919976	0.340335	4.284029		
490.0	89.205697	0.352506	4.813771		
500.0	89.639638	0.361450	5.373762		
510.0	90.105281	0.370594	5.938171		
520.0	90.223151	0.378355	6.496553		
530.0	90.110276	0.385149	7.080858		
540.0	89.801600	0.391071	7.681823		
550.0	89.477262	0.396875	8.283569		
560.0	88.995598	0.401916	8.893620		
570.0	88.630444	0.407414	9.503187		
580.0	88.151126	0.412320	10.111868		
590.0	87.807475	0.417794	10.730678		
600.0	87.386457	0.422838	11.341734		
610.0	87.003942	0.428003	11.969263		
620.0	86.600997	0.433005	12.595668		
630.0	86.115745	0.437524	13.213312		
640.0	85.524618	0.441417	13.843075		
650.0	84.961004	0.445360	14.472543		
660.0	84.659813	0.450609	15.082204		
670.0	84.131104	0.454579	15.719211		
680.0	82.562327	0.452761	16.356619		
690.0	81.535154	0.453704	16.935518		
700.0	81.017868	0.457359	17.515657		
710.0	80.621659	0.461624	18.111949		
720.0	79.809633	0.463411	18.665097		
730.0	79.005443	0.465113	19.170039		
740.0	78.528293	0.468637	19.724552		
750.0	77.905793	0.471204	20.305843		
760.0	76.723643	0.470242	20.860835		
770.0	75.734869	0.470289	21.199017		
780.0	72.612745	0.456758	21.743327		
790.0	58.518656	0.372820	22.220502		
800.0	36.801822	0.237431	22.554430		
810.0	17.942095	0.117202	22.745522		
820.0	5.536915	0.036615	22.818534		
830.0	2.934972	0.019645	22.844175		
840.0	1.059430	0.007177	22.857032		
850.0	0.533992	0.003660	22.862449		
860.0	0.316887	0.002198	22.865246		
870.0	0.173876	0.001220	22.866890		
880.0	0.012760	0.000091	22.867516		
890.0	0.008345	0.000060	22.867586		
900.0	0.005756	0.000042	22.867627		
910.0	0.006733	0.000049	22.867659		
920.0	0.008121	0.000060	22.867695		
930.0	0.007152	0.000054	22.867735		
940.0	0.005907	0.000045	22.867748		
950.0	0.005286	0.000040	22.867762		
