1		 			
AM1.5G	19.267101	 	 	Measure Mode	AC-EQE
AM1.5D	16.820448	 	 	AM 1.5G	19.267101
AM 0	23.750451	 	 	AM 1.5D	16.820448
Lambda(nm)	EQE (%)	SR (A/W)	Jsc (mA/cm^2)	AM 0	23.750451
300.0	2.673683	0.006469	0.000000	WL-Range	300-950nm
310.0	11.255615	0.028139	0.000418	Voltage Bias	0.60
320.0	27.227818	0.070265	0.007458	Date/Time	06-19_12-41-15
330.0	44.637846	0.118794	0.038313	Spent Seconds	67.000000
340.0	60.181491	0.165014	0.099513		
350.0	72.092620	0.203487	0.187522		
360.0	76.913071	0.223296	0.300346		
370.0	77.542117	0.231376	0.445641		
380.0	76.687887	0.235011	0.604442		
390.0	75.303500	0.236842	0.753764		
400.0	75.673488	0.244108	0.934698		
410.0	76.860655	0.254136	1.222354		
420.0	78.814404	0.266952	1.535364		
430.0	80.810152	0.280229	1.860129		
440.0	82.028331	0.291068	2.203186		
450.0	83.260210	0.302154	2.628732		
460.0	84.206887	0.312380	3.103311		
470.0	84.554776	0.320490	3.596529		
480.0	85.913626	0.332569	4.112369		
490.0	86.859435	0.343235	4.629109		
500.0	87.492401	0.352792	5.175032		
510.0	87.580242	0.360209	5.724757		
520.0	87.107403	0.365289	6.265711		
530.0	86.703762	0.370589	6.828880		
540.0	85.516285	0.372410	7.404158		
550.0	84.266433	0.373762	7.974000		
560.0	82.982808	0.374761	8.545703		
570.0	81.410663	0.374226	9.109864		
580.0	79.466890	0.371700	9.663773		
590.0	77.727464	0.369832	10.216673		
600.0	76.160197	0.368517	10.753382		
610.0	74.363132	0.365819	11.294995		
620.0	72.634118	0.363171	11.825385		
630.0	70.704445	0.359224	12.338005		
640.0	68.765796	0.354920	12.849672		
650.0	66.895128	0.350660	13.350603		
660.0	64.902278	0.345448	13.824369		
670.0	63.180398	0.341378	14.307704		
680.0	61.272340	0.336010	14.783589		
690.0	59.826416	0.332905	15.210916		
700.0	58.666004	0.331179	15.633765		
710.0	57.439776	0.328889	16.062049		
720.0	56.459068	0.327827	16.454839		
730.0	55.433280	0.326341	16.810604		
740.0	54.650753	0.326142	17.198069		
750.0	53.713065	0.324877	17.600725		
760.0	52.648382	0.322684	17.982511		
770.0	51.274929	0.318401	18.212652		
780.0	47.208645	0.296958	18.573986		
790.0	37.000402	0.235728	18.880439		
800.0	22.089448	0.142513	19.087439		
810.0	9.913463	0.064757	19.199150		
820.0	3.187854	0.021081	19.239866		
830.0	1.564114	0.010469	19.254245		
840.0	0.549985	0.003726	19.261048		
850.0	0.297556	0.002040	19.263929		
860.0	0.201031	0.001394	19.265569		
870.0	0.111355	0.000781	19.266616		
880.0	0.006148	0.000044	19.267010		
890.0	0.001810	0.000013	19.267036		
900.0	0.001370	0.000010	19.267045		
910.0	0.002327	0.000017	19.267055		
920.0	0.002408	0.000018	19.267066		
930.0	0.005890	0.000044	19.267087		
940.0	0.002314	0.000018	19.267096		
950.0	0.001980	0.000015	19.267101		
