2		 			
AM1.5G	12.628356	 	 	Measure Mode	AC-EQE
AM1.5D	11.028515	 	 	AM 1.5G	12.628356
AM 0	15.561451	 	 	AM 1.5D	11.028515
Lambda(nm)	EQE (%)	SR (A/W)	Jsc (mA/cm^2)	AM 0	15.561451
300.0	1.898715	0.004594	0.000000	WL-Range	300-950nm
310.0	9.104661	0.022762	0.000334	Voltage Bias	1.00
320.0	19.119177	0.049340	0.005444	Date/Time	06-19_12-49-58
330.0	31.267343	0.083211	0.027073	Spent Seconds	67.000000
340.0	40.972008	0.112343	0.069242		
350.0	48.759545	0.137628	0.128945		
360.0	51.896910	0.150668	0.205161		
370.0	51.531349	0.153763	0.302409		
380.0	50.680461	0.155311	0.407640		
390.0	49.414094	0.155415	0.505970		
400.0	48.780293	0.157356	0.623586		
410.0	48.966531	0.161905	0.807921		
420.0	50.154594	0.169878	1.007219		
430.0	51.691950	0.179254	1.214419		
440.0	52.661544	0.186864	1.434285		
450.0	53.540362	0.194300	1.707714		
460.0	53.937757	0.200092	2.012290		
470.0	54.288313	0.205770	2.328588		
480.0	54.635121	0.211491	2.658175		
490.0	55.641284	0.219873	2.987976		
500.0	55.299501	0.222982	3.335342		
510.0	55.849682	0.229704	3.684365		
520.0	55.422141	0.232415	4.028947		
530.0	55.181062	0.235855	4.387315		
540.0	54.372847	0.236785	4.753265		
550.0	53.816387	0.238702	5.116389		
560.0	53.057413	0.239614	5.481711		
570.0	52.782496	0.242629	5.844927		
580.0	51.780000	0.242197	6.204943		
590.0	50.957062	0.242457	6.566283		
600.0	49.919798	0.241547	6.918107		
610.0	48.698267	0.239564	7.272954		
620.0	47.954808	0.239774	7.621697		
630.0	46.885295	0.238208	7.960867		
640.0	45.532228	0.235005	8.299912		
650.0	45.086023	0.236338	8.634498		
660.0	43.588102	0.232001	8.953256		
670.0	43.221726	0.233537	9.280868		
680.0	42.607780	0.233656	9.609066		
690.0	41.078476	0.228582	9.904464		
700.0	40.733021	0.229944	10.196439		
710.0	39.642160	0.226983	10.492914		
720.0	39.186172	0.227533	10.764716		
730.0	38.655114	0.227566	11.012210		
740.0	37.523661	0.223932	11.280302		
750.0	36.393757	0.220124	11.554953		
760.0	35.032860	0.214718	11.811431		
770.0	34.240427	0.212622	11.964906		
780.0	29.767744	0.187249	12.199734		
790.0	22.867479	0.145688	12.391295		
800.0	13.335441	0.086035	12.518117		
810.0	5.764968	0.037658	12.584790		
820.0	1.595636	0.010552	12.607715		
830.0	0.666402	0.004461	12.614557		
840.0	0.123793	0.000839	12.617088		
850.0	1.007562	0.006907	12.620909		
860.0	0.066562	0.000462	12.624411		
870.0	0.111466	0.000782	12.625004		
880.0	0.041796	0.000297	12.625518		
890.0	0.063194	0.000454	12.625865		
900.0	0.077878	0.000565	12.626264		
910.0	0.077074	0.000566	12.626663		
920.0	0.026401	0.000196	12.626914		
930.0	0.324898	0.002437	12.627774		
940.0	0.012191	0.000092	12.628130		
950.0	0.170425	0.001306	12.628356		
