4		 			
AM1.5G	11.358551	 	 	Measure Mode	AC-EQE
AM1.5D	9.960654	 	 	AM 1.5G	11.358551
AM 0	13.883617	 	 	AM 1.5D	9.960654
Lambda(nm)	EQE (%)	SR (A/W)	Jsc (mA/cm^2)	AM 0	13.883617
300.0	0.933125	0.002258	0.000000	WL-Range	300-950nm
310.0	4.472239	0.011181	0.000164	Voltage Bias	0.00
320.0	12.306788	0.031759	0.003262	Date/Time	06-19_12-09-56
330.0	22.047648	0.058675	0.018096	Spent Seconds	67.000000
340.0	30.854671	0.084602	0.048991		
350.0	37.592043	0.106107	0.094534		
360.0	40.190262	0.116681	0.153428		
370.0	40.456856	0.120718	0.229288		
380.0	39.874660	0.122197	0.311996		
390.0	38.917405	0.122402	0.389400		
400.0	38.520235	0.124259	0.482161		
410.0	38.558033	0.127490	0.627518		
420.0	39.655731	0.134318	0.784782		
430.0	41.044927	0.142333	0.948954		
440.0	42.217004	0.149802	1.124425		
450.0	43.328061	0.157239	1.344695		
460.0	44.307772	0.164368	1.593047		
470.0	44.995238	0.170546	1.854039		
480.0	46.018659	0.178137	2.129458		
490.0	46.883043	0.185264	2.407296		
500.0	47.347485	0.190917	2.702348		
510.0	47.678413	0.196097	3.000738		
520.0	47.820908	0.200539	3.296444		
530.0	47.865642	0.204587	3.606482		
540.0	48.064182	0.209312	3.926917		
550.0	48.157378	0.213601	4.249892		
560.0	48.099266	0.217222	4.578909		
570.0	47.815691	0.219798	4.908065		
580.0	47.319643	0.221334	5.235626		
590.0	46.754916	0.222463	5.566488		
600.0	46.176700	0.223436	5.890612		
610.0	45.421214	0.223443	6.220208		
620.0	44.752432	0.223762	6.545571		
630.0	43.979623	0.223445	6.862893		
640.0	43.107797	0.222492	7.182401		
650.0	42.360203	0.222049	7.497980		
660.0	41.581736	0.221322	7.799708		
670.0	40.749691	0.220180	8.110404		
680.0	39.948885	0.219075	8.418982		
690.0	39.194177	0.218097	8.698225		
700.0	38.385531	0.216693	8.975071		
710.0	37.748788	0.216142	9.255917		
720.0	36.934675	0.214459	9.513503		
730.0	36.228974	0.213283	9.746130		
740.0	35.601121	0.212458	9.998944		
750.0	34.807502	0.210529	10.260564		
760.0	34.062988	0.208773	10.507783		
770.0	33.190396	0.206102	10.656726		
780.0	30.525870	0.192018	10.890500		
790.0	24.654219	0.157071	11.091294		
800.0	15.691671	0.101237	11.232634		
810.0	7.271736	0.047501	11.312792		
820.0	2.243629	0.014837	11.342381		
830.0	1.000252	0.006695	11.352195		
840.0	0.277994	0.001883	11.356300		
850.0	0.093946	0.000644	11.357566		
860.0	0.053477	0.000371	11.358051		
870.0	0.034193	0.000240	11.358344		
880.0	0.004012	0.000028	11.358472		
890.0	0.001465	0.000011	11.358490		
900.0	0.002212	0.000016	11.358501		
910.0	0.000436	0.000003	11.358508		
920.0	0.001768	0.000013	11.358513		
930.0	0.006409	0.000048	11.358533		
940.0	0.004357	0.000033	11.358544		
950.0	0.001025	0.000008	11.358551		
