3		 			
AM1.5G	12.279572	 	 	Measure Mode	AC-EQE
AM1.5D	10.741058	 	 	AM 1.5G	12.279572
AM 0	15.081179	 	 	AM 1.5D	10.741058
Lambda(nm)	EQE (%)	SR (A/W)	Jsc (mA/cm^2)	AM 0	15.081179
300.0	1.769555	0.004281	0.000000	WL-Range	300-950nm
310.0	7.308094	0.018270	0.000272	Voltage Bias	1.10
320.0	16.806609	0.043372	0.004667	Date/Time	06-19_12-53-26
330.0	27.013252	0.071890	0.023457	Spent Seconds	67.000000
340.0	36.100811	0.098986	0.060304		
350.0	43.565537	0.122967	0.113311		
360.0	46.707543	0.135603	0.181661		
370.0	47.483474	0.141685	0.270289		
380.0	47.458581	0.145438	0.368061		
390.0	46.594720	0.146548	0.460463		
400.0	46.368187	0.149575	0.571839		
410.0	46.591793	0.154054	0.747147		
420.0	47.815511	0.161956	0.936969		
430.0	49.268783	0.170851	1.134481		
440.0	50.051827	0.177603	1.343727		
450.0	50.564746	0.183501	1.602757		
460.0	50.948998	0.189004	1.890431		
470.0	50.907757	0.192957	2.188116		
480.0	51.522725	0.199443	2.498066		
490.0	51.863552	0.204945	2.807291		
500.0	52.087746	0.210031	3.132777		
510.0	52.042945	0.214048	3.459743		
520.0	51.941651	0.217820	3.781739		
530.0	51.915070	0.221895	4.118249		
540.0	51.490490	0.224233	4.463660		
550.0	51.248278	0.227311	4.808498		
560.0	50.978774	0.230227	5.157927		
570.0	50.492878	0.232104	5.506153		
580.0	49.846689	0.233154	5.851632		
590.0	49.169846	0.233953	6.199880		
600.0	48.529390	0.234820	6.540632		
610.0	47.851603	0.235399	6.887441		
620.0	47.165258	0.235826	7.230279		
630.0	46.384991	0.235666	7.564831		
640.0	45.613029	0.235422	7.902361		
650.0	44.887662	0.235298	8.236521		
660.0	44.129609	0.234883	8.556490		
670.0	43.436766	0.234699	8.886947		
680.0	42.459454	0.232842	9.215399		
690.0	41.572261	0.231330	9.511906		
700.0	40.863902	0.230683	9.806091		
710.0	40.042012	0.229273	10.104533		
720.0	39.439826	0.229005	10.378617		
730.0	38.598877	0.227235	10.626746		
740.0	37.921391	0.226305	10.896067		
750.0	37.068274	0.224203	11.174709		
760.0	35.846633	0.219705	11.436507		
770.0	34.441483	0.213870	11.591903		
780.0	31.057081	0.195359	11.832210		
790.0	23.505735	0.149754	12.030794		
800.0	14.243211	0.091892	12.163034		
810.0	6.738926	0.044020	12.236276		
820.0	1.891898	0.012511	12.263151		
830.0	0.924377	0.006187	12.271674		
840.0	0.338596	0.002294	12.275739		
850.0	0.196266	0.001345	12.277557		
860.0	0.121428	0.000842	12.278601		
870.0	0.069794	0.000490	12.279242		
880.0	0.005419	0.000038	12.279494		
890.0	0.001505	0.000011	12.279517		
900.0	0.000173	0.000001	12.279522		
910.0	0.003698	0.000027	12.279532		
920.0	0.000928	0.000007	12.279543		
930.0	0.003927	0.000029	12.279555		
940.0	0.005162	0.000039	12.279565		
950.0	0.000356	0.000003	12.279572		
