1		 			
AM1.5G	10.615334	 	 	Measure Mode	AC-EQE
AM1.5D	9.301189	 	 	AM 1.5G	10.615334
AM 0	12.989135	 	 	AM 1.5D	9.301189
Lambda(nm)	EQE (%)	SR (A/W)	Jsc (mA/cm^2)	AM 0	12.989135
300.0	1.110519	0.002687	0.000000	WL-Range	300-950nm
310.0	5.321094	0.013303	0.000195	Voltage Bias	0.00
320.0	14.437520	0.037258	0.003840	Date/Time	06-19_11-41-37
330.0	25.794117	0.068646	0.021208	Spent Seconds	67.000000
340.0	36.059492	0.098873	0.057331		
350.0	43.547623	0.122917	0.110299		
360.0	45.192155	0.131203	0.177508		
370.0	45.336186	0.135277	0.262654		
380.0	44.134777	0.135252	0.354753		
390.0	42.111111	0.132446	0.439459		
400.0	40.135366	0.129469	0.537870		
410.0	38.066924	0.125866	0.685346		
420.0	37.056472	0.125514	0.836358		
430.0	36.992825	0.128282	0.987062		
440.0	37.385048	0.132657	1.143738		
450.0	37.892737	0.137514	1.337543		
460.0	38.250280	0.141896	1.553321		
470.0	37.790883	0.143240	1.775559		
480.0	39.097149	0.151344	2.008246		
490.0	40.626951	0.160542	2.246635		
500.0	40.725438	0.164215	2.501360		
510.0	41.006836	0.168657	2.758006		
520.0	41.106858	0.172384	3.012266		
530.0	41.159106	0.175922	3.278819		
540.0	40.984281	0.178480	3.553206		
550.0	40.808262	0.181004	3.827740		
560.0	40.725041	0.183920	4.106432		
570.0	40.654470	0.186879	4.385705		
580.0	40.559730	0.189715	4.665337		
590.0	40.487094	0.192640	4.950357		
600.0	40.522782	0.196078	5.232916		
610.0	40.414404	0.198813	5.524163		
620.0	40.194680	0.200973	5.815019		
630.0	40.165055	0.204064	6.102385		
640.0	40.058573	0.206754	6.396739		
650.0	39.945389	0.209391	6.692126		
660.0	40.014493	0.212980	6.979516		
670.0	39.888206	0.215525	7.281068		
680.0	38.887806	0.213256	7.582294		
690.0	38.090167	0.211953	7.853908		
700.0	38.076734	0.214949	8.125755		
710.0	38.033613	0.217773	8.406532		
720.0	37.785579	0.219400	8.667921		
730.0	37.468478	0.220581	8.907185		
740.0	37.257613	0.222344	9.170219		
750.0	37.090802	0.224340	9.446491		
760.0	36.577578	0.224185	9.710893		
770.0	35.833210	0.222513	9.871365		
780.0	33.959738	0.213618	10.127442		
790.0	26.518261	0.168947	10.347535		
800.0	15.533141	0.100214	10.494846		
810.0	6.584067	0.043009	10.572050		
820.0	2.089333	0.013817	10.599010		
830.0	0.996017	0.006667	10.608345		
840.0	0.320426	0.002171	10.612578		
850.0	0.124077	0.000851	10.614090		
860.0	0.073543	0.000510	10.614740		
870.0	0.033874	0.000238	10.615100		
880.0	0.003528	0.000025	10.615226		
890.0	0.001555	0.000011	10.615242		
900.0	0.002696	0.000020	10.615254		
910.0	0.002834	0.000021	10.615269		
920.0	0.002987	0.000022	10.615283		
930.0	0.008458	0.000063	10.615311		
940.0	0.003032	0.000023	10.615323		
950.0	0.005169	0.000040	10.615334		
