1		 			
AM1.5G	19.801457	 	 	Measure Mode	AC-EQE
AM1.5D	17.355613	 	 	AM 1.5G	19.801457
AM 0	24.225083	 	 	AM 1.5D	17.355613
Lambda(nm)	EQE (%)	SR (A/W)	Jsc (mA/cm^2)	AM 0	24.225083
300.0	2.114029	0.005115	0.000000	WL-Range	300-1100nm
310.0	9.857410	0.024644	0.000363	Voltage Bias	0.00
320.0	24.895769	0.064247	0.006741	Date/Time	06-07_11-35-08
330.0	42.432078	0.112924	0.035720	Spent Seconds	81.000000
340.0	58.321170	0.159913	0.094554		
350.0	69.951883	0.197445	0.179900		
360.0	74.338523	0.215822	0.289158		
370.0	74.242639	0.221530	0.428886		
380.0	72.690091	0.222760	0.580149		
390.0	70.796785	0.222667	0.721104		
400.0	70.292376	0.226750	0.890128		
410.0	70.597691	0.233428	1.155824		
420.0	71.609454	0.242548	1.441741		
430.0	73.034757	0.253266	1.736045		
440.0	74.183334	0.263231	2.046200		
450.0	74.965886	0.272054	2.430174		
460.0	75.769358	0.281080	2.857336		
470.0	75.508883	0.286203	3.299461		
480.0	77.646973	0.300569	3.762942		
490.0	79.679204	0.314861	4.233424		
500.0	80.336740	0.323938	4.734460		
510.0	80.904060	0.332751	5.240770		
520.0	81.071317	0.339976	5.742319		
530.0	81.191216	0.347027	6.268072		
540.0	80.966070	0.352594	6.809732		
550.0	80.727196	0.358064	7.352454		
560.0	80.512501	0.363605	7.903593		
570.0	79.867473	0.367133	8.453978		
580.0	79.466389	0.371698	9.002584		
590.0	78.789845	0.374887	9.559159		
600.0	78.214095	0.378455	10.106765		
610.0	77.459401	0.381050	10.666934		
620.0	76.817606	0.384088	11.223598		
630.0	76.076149	0.386516	11.770361		
640.0	75.399596	0.389159	12.326132		
650.0	74.481573	0.390428	12.879536		
660.0	73.593130	0.391705	13.411774		
670.0	72.383207	0.391103	13.962656		
680.0	70.768015	0.388083	14.510042		
690.0	69.380785	0.386070	15.004542		
700.0	68.440984	0.386360	15.496391		
710.0	67.507504	0.386535	15.997887		
720.0	66.805258	0.387901	16.460987		
730.0	65.975081	0.388402	16.883156		
740.0	65.507078	0.390929	17.345965		
750.0	64.759732	0.391692	17.830016		
760.0	63.668531	0.390226	18.290983		
770.0	62.408718	0.387538	18.570406		
780.0	57.532240	0.361896	19.010468		
790.0	44.511378	0.283581	19.381837		
800.0	24.774809	0.159837	19.624549		
810.0	9.445651	0.061701	19.744001		
820.0	2.489334	0.016462	19.781198		
830.0	1.133611	0.007588	19.792159		
840.0	0.368154	0.002494	19.796988		
850.0	0.206310	0.001414	19.798940		
860.0	0.144047	0.000999	19.800093		
870.0	0.081100	0.000569	19.800847		
880.0	0.004106	0.000029	19.801133		
890.0	0.000862	0.000006	19.801150		
900.0	0.001390	0.000010	19.801156		
910.0	0.003676	0.000027	19.801169		
920.0	0.001645	0.000012	19.801182		
930.0	0.002081	0.000016	19.801191		
940.0	0.000969	0.000007	19.801195		
950.0	0.001747	0.000013	19.801198		
960.0	0.001413	0.000011	19.801202		
970.0	0.005163	0.000040	19.801216		
980.0	0.000450	0.000004	19.801230		
990.0	0.000579	0.000005	19.801233		
1000.0	0.002776	0.000022	19.801243		
1010.0	0.007393	0.000060	19.801273		
1020.0	0.004611	0.000038	19.801308		
1030.0	0.002928	0.000024	19.801330		
1040.0	0.001230	0.000010	19.801342		
1050.0	0.003802	0.000032	19.801356		
1060.0	0.003281	0.000028	19.801375		
1070.0	0.002283	0.000020	19.801390		
1080.0	0.002599	0.000023	19.801403		
1090.0	0.006068	0.000053	19.801425		
1100.0	0.007744	0.000069	19.801457		
