  1	
06/12_10:24:50	Time=82.000 sec
	
Lambda (nm)	Transmittance (%)
300.000000	26.532062
310.000000	5.308997
320.000000	3.021569
330.000000	2.650726
340.000000	1.283241
350.000000	1.025161
360.000000	2.194040
370.000000	1.693900
380.000000	1.941125
390.000000	1.413057
400.000000	1.196150
410.000000	1.139826
420.000000	1.253081
430.000000	1.077306
440.000000	1.128821
450.000000	1.039494
460.000000	1.036662
470.000000	1.134438
480.000000	1.032127
490.000000	1.010041
500.000000	0.975067
510.000000	0.941459
520.000000	1.040607
530.000000	1.059836
540.000000	1.021975
550.000000	1.190340
560.000000	1.198633
570.000000	1.359355
580.000000	1.512242
590.000000	1.925699
600.000000	2.296770
610.000000	2.763314
620.000000	3.344791
630.000000	3.905237
640.000000	4.760127
650.000000	5.549988
660.000000	6.400622
670.000000	7.360814
680.000000	8.215434
690.000000	8.962136
700.000000	9.909848
710.000000	10.792178
720.000000	11.446075
730.000000	12.319213
740.000000	13.078948
750.000000	13.781105
760.000000	14.300581
770.000000	15.147639
780.000000	18.829742
790.000000	29.666973
800.000000	48.842122
810.000000	65.370294
820.000000	72.835384
830.000000	73.380345
840.000000	72.567695
850.000000	71.918294
860.000000	71.341118
870.000000	71.505683
880.000000	72.531416
890.000000	73.266293
900.000000	74.614855
910.000000	75.964795
920.000000	77.653222
930.000000	79.676376
940.000000	81.118614
950.000000	82.504021
960.000000	83.736350
970.000000	84.672345
980.000000	85.247719
990.000000	85.344445
1000.000000	85.160804
1010.000000	84.601241
1020.000000	83.603365
1030.000000	82.728663
1040.000000	81.934879
1050.000000	81.260560
1060.000000	80.422539
1070.000000	78.683868
1080.000000	76.837007
1090.000000	76.305144
1100.000000	69.589040
