2		 			
AM1.5G	20.587921	 	 	Measure Mode	AC-EQE
AM1.5D	18.060934	 	 	AM 1.5G	20.587921
AM 0	25.137240	 	 	AM 1.5D	18.060934
Lambda(nm)	EQE (%)	SR (A/W)	Jsc (mA/cm^2)	AM 0	25.137240
300.0	1.578927	0.003820	0.000000	WL-Range	300-1100nm
310.0	7.025865	0.017565	0.000260	Voltage Bias	0.00
320.0	18.101089	0.046712	0.004877	Date/Time	04-18_18-13-49
330.0	31.871047	0.084818	0.026431	Spent Seconds	81.000000
340.0	45.577640	0.124971	0.071669		
350.0	57.744465	0.162988	0.140421		
360.0	64.419559	0.187025	0.232883		
370.0	67.378667	0.201049	0.357009		
380.0	68.991642	0.211426	0.497498		
390.0	69.540804	0.218717	0.633636		
400.0	71.036752	0.229151	0.802189		
410.0	73.414072	0.242740	1.074602		
420.0	76.056381	0.257610	1.375151		
430.0	78.506513	0.272240	1.689593		
440.0	80.284545	0.284881	2.024188		
450.0	81.799940	0.296855	2.441503		
460.0	83.280798	0.308945	2.909325		
470.0	84.449019	0.320089	3.399523		
480.0	85.769424	0.332011	3.914606		
490.0	86.596817	0.342197	4.430135		
500.0	87.478189	0.352735	4.975194		
510.0	87.995602	0.361917	5.526193		
520.0	87.892987	0.368583	6.070842		
530.0	87.644748	0.374611	6.639607		
540.0	87.180156	0.379656	7.223581		
550.0	86.558300	0.383928	7.806721		
560.0	85.633764	0.386733	8.395312		
570.0	84.790324	0.389762	8.980166		
580.0	83.761933	0.391790	9.560507		
590.0	82.626915	0.393144	10.145708		
600.0	81.746410	0.395547	10.719009		
610.0	80.599558	0.396498	11.303180		
620.0	79.352575	0.396763	11.880318		
630.0	78.305951	0.397845	12.444126		
640.0	77.234245	0.398628	13.014794		
650.0	76.025809	0.398522	13.580683		
660.0	74.975779	0.399065	14.123445		
670.0	73.675257	0.398084	14.684418		
680.0	72.403175	0.397050	15.242998		
690.0	71.098502	0.395629	15.749309		
700.0	69.980290	0.395050	16.252773		
710.0	68.747283	0.393634	16.764512		
720.0	67.605645	0.392549	17.234730		
730.0	66.514872	0.391579	17.661167		
740.0	65.511626	0.390956	18.125859		
750.0	64.680823	0.391215	18.609632		
760.0	63.658439	0.390165	19.070270		
770.0	62.003282	0.385020	19.348555		
780.0	57.130450	0.359369	19.785655		
790.0	44.213312	0.281682	20.154477		
800.0	25.056100	0.161652	20.397132		
810.0	10.390354	0.067872	20.520863		
820.0	3.084833	0.020400	20.562790		
830.0	1.458970	0.009766	20.576539		
840.0	0.466597	0.003161	20.582730		
850.0	0.222848	0.001528	20.585074		
860.0	0.138246	0.000959	20.586261		
870.0	0.069910	0.000490	20.586959		
880.0	0.001359	0.000010	20.587198		
890.0	0.000721	0.000005	20.587205		
900.0	0.002019	0.000015	20.587212		
910.0	0.003179	0.000023	20.587226		
920.0	0.001761	0.000013	20.587238		
930.0	0.006596	0.000049	20.587259		
940.0	0.000757	0.000006	20.587266		
950.0	0.004018	0.000031	20.587272		
960.0	0.012807	0.000099	20.587296		
970.0	0.008419	0.000066	20.587338		
980.0	0.001951	0.000015	20.587364		
990.0	0.003337	0.000027	20.587379		
1000.0	0.010576	0.000085	20.587421		
1010.0	0.007347	0.000060	20.587473		
1020.0	0.005347	0.000044	20.587510		
1030.0	0.012083	0.000100	20.587560		
1040.0	0.022010	0.000185	20.587657		
1050.0	0.007286	0.000062	20.587739		
1060.0	0.004196	0.000036	20.587771		
1070.0	0.001604	0.000014	20.587786		
1080.0	0.003984	0.000035	20.587801		
1090.0	0.007821	0.000069	20.587831		
1100.0	0.030702	0.000272	20.587921		
