1		 			
AM1.5G	20.815545	 	 	Measure Mode	AC-EQE
AM1.5D	18.230268	 	 	AM 1.5G	20.815545
AM 0	25.504484	 	 	AM 1.5D	18.230268
Lambda(nm)	EQE (%)	SR (A/W)	Jsc (mA/cm^2)	AM 0	25.504484
300.0	2.366591	0.005726	0.000000	WL-Range	300-1100nm
310.0	10.745269	0.026863	0.000396	Voltage Bias	0.00
320.0	26.603637	0.068655	0.007241	Date/Time	04-18_18-04-46
330.0	44.377785	0.118102	0.037751	Spent Seconds	81.000000
340.0	60.002134	0.164522	0.098695		
350.0	71.790742	0.202635	0.186383		
360.0	76.794432	0.222952	0.298886		
370.0	77.127374	0.230138	0.443662		
380.0	76.141387	0.233337	0.601468		
390.0	74.454326	0.234171	0.749413		
400.0	74.518924	0.240384	0.927924		
410.0	75.570243	0.249869	1.210970		
420.0	77.359145	0.262023	1.518457		
430.0	79.119129	0.274365	1.836829		
440.0	80.848281	0.286881	2.173897		
450.0	82.386150	0.298982	2.594173		
460.0	83.732651	0.310621	3.064935		
470.0	84.913838	0.321851	3.557812		
480.0	86.175113	0.333581	4.075527		
490.0	87.020845	0.343873	4.593537		
500.0	87.891704	0.354402	5.141219		
510.0	88.169388	0.362632	5.694054		
520.0	88.168092	0.369737	6.240086		
530.0	87.850860	0.375492	6.810409		
540.0	87.553449	0.381281	7.396318		
550.0	86.783457	0.384927	7.981462		
560.0	85.858033	0.387746	8.571590		
570.0	84.982547	0.390646	9.157873		
580.0	83.848793	0.392196	9.739174		
590.0	82.930523	0.394589	10.325736		
600.0	81.977968	0.396668	10.900902		
610.0	81.087870	0.398900	11.487669		
620.0	79.612334	0.398062	12.067504		
630.0	78.600664	0.399342	12.633294		
640.0	77.463435	0.399811	13.205882		
650.0	76.217743	0.399528	13.773327		
660.0	75.184057	0.400173	14.317527		
670.0	73.980269	0.399732	14.880441		
680.0	72.753982	0.398973	15.441528		
690.0	71.559597	0.398195	15.950684		
700.0	70.533214	0.398171	16.457772		
710.0	69.187434	0.396154	16.973170		
720.0	68.062728	0.395203	17.446478		
730.0	67.080165	0.394907	17.876162		
740.0	66.028426	0.394041	18.344660		
750.0	65.066088	0.393545	18.831783		
760.0	64.005293	0.392291	19.295053		
770.0	62.369042	0.387292	19.574932		
780.0	57.297745	0.360421	20.013986		
790.0	44.351652	0.282563	20.383920		
800.0	24.933364	0.160860	20.626629		
810.0	10.219222	0.066755	20.749334		
820.0	3.052492	0.020186	20.790625		
830.0	1.443620	0.009663	20.804229		
840.0	0.462282	0.003132	20.810357		
850.0	0.212532	0.001457	20.812652		
860.0	0.139918	0.000970	20.813811		
870.0	0.075223	0.000528	20.814532		
880.0	0.002099	0.000015	20.814791		
890.0	0.004728	0.000034	20.814814		
900.0	0.001724	0.000013	20.814833		
910.0	0.002948	0.000022	20.814845		
920.0	0.001875	0.000014	20.814856		
930.0	0.009895	0.000074	20.814886		
940.0	0.003705	0.000028	20.814900		
950.0	0.004937	0.000038	20.814911		
960.0	0.003458	0.000027	20.814922		
970.0	0.010914	0.000085	20.814953		
980.0	0.000107	0.000001	20.814980		
990.0	0.001095	0.000009	20.814984		
1000.0	0.002172	0.000018	20.814994		
1010.0	0.006484	0.000053	20.815019		
1020.0	0.006250	0.000051	20.815056		
1030.0	0.008421	0.000070	20.815098		
1040.0	0.017987	0.000151	20.815173		
1050.0	0.003799	0.000032	20.815234		
1060.0	0.005079	0.000043	20.815258		
1070.0	0.028520	0.000246	20.815347		
1080.0	0.003110	0.000027	20.815431		
1090.0	0.013862	0.000122	20.815474		
1100.0	0.016550	0.000147	20.815545		
